Unnamed: 0,classy,divey,hipster,intimate,romantic,touristy,trendy,upscale,breakfast,brunch,dessert,dinner,latenight,lunch,background_music,dj,jukebox,karaoke,live,video,garage,lot,street,valet,validated,beer_and_wine,full_bar,none,casual,dressy,formal,1.0,2.0,3.0,4.0,attributes_BYOB/Corkage_TF,average,loud,quiet,very_loud,attributes_Smoking_NO,attributes_Smoking_OUTDOOR,attributes_By Appointment Only,attributes_Caters,attributes_Coat Check,attributes_Drive-Thru,attributes_Good For Dancing,attributes_Good For Groups,attributes_Good for Kids,attributes_Happy Hour,attributes_Has TV,attributes_Outdoor Seating,attributes_Take-out,attributes_Takes Reservations,attributes_Waiter Service,attributes_Wheelchair Accessible,cluster,zip
32734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH9
32745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,EH16
32750,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,EH1
32755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,EH12
32770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,EH2
32773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH9
32774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH11
32778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,EH8
32779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,EH10
32782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,1,0,0,1,0,0,0,0,0,1,1,1,3,EH10
32783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,EH9
32785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,EH10
32793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,3,EH3
32817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,0,0,1,5,EH1
32821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH10
32834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,EH1
32836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,EH1
32838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,EH10
32840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH8
32854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,EH1
32855,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH9
32856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,EH9
32865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,EH10
32871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,EH7
32876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH12
32878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5,EH10
32901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,EH11
32906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,EH4
32915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,EH10
32921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3,EH5
32922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH3
32929,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,EH11
32936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,EH12
32937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,0,0,1,0,5,EH11
32940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,EH12
32942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,EH6
32944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,EH1
32950,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,1,1,1,1,1,3,EH10
32953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,EH8
32954,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH8
32955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH6
32963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,0,1,0,1,0,1,0,0,1,5,EH1
32965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,EH9
32971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5,EH1
32974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,EH3
32981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH11
32985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,EH9
32986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,EH10
32988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,EH9
32990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,EH12
32995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH10
33003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,0,0,1,5,EH16
33004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,EH15
33005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,EH5
33010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,EH10
33011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,EH16
33012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,EH7
33014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,1,0,0,0,1,0,0,1,1,0,0,1,1,3,EH12
33027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,EH6
33028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH3
33029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,EH13
33032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5,EH12
33037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH6
33038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,1,1,0,0,1,5,EH9
33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,EH14
33044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,EH13
33072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,EH16
33077,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,EH1
33081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH3
33083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,EH12
33091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH9
33092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,EH16
33094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,5,EH10
33096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,0,0,1,5,EH9
33097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,EH8
33119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,EH7
33122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH2
33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,EH7
33127,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,True,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,EH1
33133,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,0,1,1,0,1,5,EH8
33135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,EH11
33707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,EH9
33714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,1,1,0,1,1,2,EH10
33726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,EH1
33772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,EH9
33786,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,True,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3,EH1
33831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,1,0,1,1,1,3,EH1
33846,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,EH3
34123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,EH3
34224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,5,EH8
34231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,EH8
